site,plot,quad,ind,uniqueID.6,emerg.date,phen_16.08.2018,height_16.08.2018,total.branch_16.08.2018,longest.leaf_16.08.2018,buds_16.08.2018,flrs_16.08.2018,fruits_16.08.2018,herb_16.08.2018,notes_16.08.2018,protocol.notes_16.08.2018
LV3,1,0,4-Jan,LV3 P1 Q0 #1-4,NA,V,6.8,3,2.2,NA,NA,NA,0,,missing P. 9 of 9 on 8/16
LV3,1,2.5,1-Feb,LV3 P1 Q2.5 #2-1,NA,P,14,5,NA,NA,NA,4,1.5,"herb 1-a, herb 2-b (1)",
LV3,1,2.5,3-Feb,LV3 P1 Q2.5 #2-3,NA,Sx,18.5,11,NA,NA,NA,15,0,dislodged,
LV3,1,3,4-Feb,LV3 P1 Q3 #2-4,NA,F,22.6,6,NA,NA,NA,6,0,S-->F,
LV3,1,3,7-Feb,LV3 P1 Q3 #2-7,NA,F,27.3,7,NA,NA,NA,8,0,P-->F,
LV3,1,4,1-Mar,LV3 P1 Q4 #3-1,NA,Sx,25,6,NA,2,2,14,0,dislodged,
LV3,1,NA,77,LV3 P1 QNA #77,NA,S,20.5,3,NA,12,2,5,0,branch broken,
LV3,1,NA,78,LV3 P1 QNA #78,NA,V,7.5,3,1.5,NA,NA,NA,0,,
LV3,1,NA,79,LV3 P1 QNA #79,NA,V,6,1,2.1,NA,NA,NA,0,,
LV3,1,NA,80,LV3 P1 QNA #80,NA,V,6.5,1,2.4,NA,NA,NA,0,,
LV3,1,NA,81,LV3 P1 QNA #81,NA,V,9.4,1,3.1,NA,NA,NA,0,,
LV3,1,NA,82,LV3 P1 QNA #82,NA,V,8.5,1,7,NA,NA,NA,0,,
LV3,1,NA,83,LV3 P1 QNA #83,NA,Sx,19.2,1,NA,NA,NA,4,0,,
LV3,1,NA,84,LV3 P1 QNA #84,NA,S,12,1,NA,NA,NA,2,0,,
LV3,1,NA,85,LV3 P1 QNA #85,NA,V,9.4,1,2.3,NA,NA,NA,0,,
LV3,1,NA,86,LV3 P1 QNA #86,NA,V,8.4,1,2,NA,NA,NA,1,herb 1-a,
LV3,1,NA,87,LV3 P1 QNA #87,NA,S,15,1,NA,NA,NA,4,0,,
LV3,1,NA,88,LV3 P1 QNA #88,NA,S,20,4,NA,NA,NA,16,0,,
LV3,1,NA,89,LV3 P1 QNA #89,NA,S,13,1,NA,NA,NA,3,0,,
LV3,1,NA,90,LV3 P1 QNA #90,NA,V,11,1,2.2,NA,NA,NA,1,herb 1-a,
LV3,1,NA,91,LV3 P1 QNA #91,NA,Sx,14.8,1,NA,NA,NA,5,0,,
LV3,1,NA,92,LV3 P1 QNA #92,NA,V,11.4,1,2,NA,NA,NA,0,,
LV3,1,NA,93,LV3 P1 QNA #93,NA,V,9.2,1,2.3,NA,NA,NA,1,herb 1-a,
LV3,1,NA,94,LV3 P1 QNA #94,NA,S,34,7,NA,NA,NA,21,0,,
LV3,1,NA,95,LV3 P1 QNA #95,NA,S,14,5,NA,NA,NA,5,0,,
LV3,1,NA,96,LV3 P1 QNA #96,NA,S,28,4,NA,NA,NA,28,0,,
LV3,1,NA,98,LV3 P1 QNA #98,NA,V,10.3,1,3,NA,NA,NA,0,,
LV3,1,NA,99,LV3 P1 QNA #99,NA,V,12.7,1,2.7,NA,NA,NA,0,,
LV3,1,NA,100,LV3 P1 QNA #100,NA,Sx,16.5,1,NA,NA,NA,2,0,,
LV3,1.5,NA,51,LV3 P1.5 QNA #51,NA,V,7.2,1,2.2,NA,NA,NA,0,,
LV3,1.5,NA,52,LV3 P1.5 QNA #52,NA,V,7.3,1,1.9,NA,NA,NA,0,,
LV3,1.5,NA,53,LV3 P1.5 QNA #53,NA,V,4.2,1,1.5,NA,NA,NA,0,,
LV3,1.5,NA,54,LV3 P1.5 QNA #54,NA,V,6.3,1,1.2,NA,NA,NA,0,,
LV3,1.5,NA,56,LV3 P1.5 QNA #56,NA,S,12.2,1,NA,NA,NA,5,0,,
LV3,1.5,NA,57,LV3 P1.5 QNA #57,NA,Sx,NA,NA,NA,NA,NA,NA,0,likely dislodged,
LV3,1.5,NA,59,LV3 P1.5 QNA #59,NA,V,4.4,1,1.6,NA,NA,NA,0,,
LV3,1.5,NA,60,LV3 P1.5 QNA #60,NA,F,17,4,NA,4,3,3,0,P-->F,
LV3,1.5,NA,61,LV3 P1.5 QNA #61,NA,Sx,20.5,4,NA,NA,NA,12,0,,
LV3,1.5,NA,62,LV3 P1.5 QNA #62,NA,S,15.5,2,NA,NA,NA,5,0,1VB,
LV3,1.5,NA,63,LV3 P1.5 QNA #63,NA,X,NA,NA,NA,NA,NA,NA,0,,
LV3,1.5,NA,64,LV3 P1.5 QNA #64,NA,V,4.3,1,2.6,NA,NA,NA,1,Herb 1-a,
LV3,1.5,NA,65,LV3 P1.5 QNA #65,NA,X,NA,NA,NA,NA,NA,NA,0,,
LV3,1.5,NA,66,LV3 P1.5 QNA #66,NA,Sx,NA,NA,NA,NA,NA,NA,0,"broken, likely, dislodged",
LV3,1.5,NA,67,LV3 P1.5 QNA #67,NA,S,24.8,4,NA,NA,NA,13,0,,
LV3,1.5,NA,68,LV3 P1.5 QNA #68,NA,P,16.3,5,NA,NA,NA,9,2,herb 2-b    (3) ,
LV3,1.5,NA,69,LV3 P1.5 QNA #69,NA,V,6.5,3,2.5,NA,NA,NA,0,,
LV3,1.5,NA,70,LV3 P1.5 QNA #70,NA,Sx,NA,NA,NA,NA,NA,NA,0,dislodged,
LV3,1.5,NA,71,LV3 P1.5 QNA #71,NA,Sx,NA,NA,NA,NA,NA,NA,0,"dislodged, probably dead",
LV3,1.5,NA,72,LV3 P1.5 QNA #72,NA,V,5.6,1,2.4,NA,NA,NA,1,herb 1-a,
LV3,1.5,NA,73,LV3 P1.5 QNA #73,NA,X,NA,NA,NA,NA,NA,NA,0,,
LV3,1.5,NA,74,LV3 P1.5 QNA #74,NA,X,NA,NA,NA,NA,NA,NA,0,,
LV3,1.5,NA,75,LV3 P1.5 QNA #75,NA,X,NA,NA,NA,NA,NA,NA,0,,
LV2,1,NA,51,LV2 P1 QNA #51,NA,P,7.5,3,NA,NA,NA,6,0,,ignore data w/ Sx
LV2,1,NA,52,LV2 P1 QNA #52,NA,V,6,1,2.2,NA,NA,NA,0,,ignore data w/ Sx
LV2,1,NA,53,LV2 P1 QNA #53,NA,P,10.3,1,NA,NA,NA,8,0,,ignore data w/ Sx
LV2,1,NA,54,LV2 P1 QNA #54,NA,P,18,4,NA,NA,NA,50,0,,ignore data w/ Sx
LV2,1,NA,55,LV2 P1 QNA #55,NA,V,2.2,1,1.7,NA,NA,NA,0,,ignore data w/ Sx
LV2,1,NA,56,LV2 P1 QNA #56,NA,X,NA,NA,NA,NA,NA,NA,0,,ignore data w/ Sx
LV2,1,NA,57,LV2 P1 QNA #57,NA,V,5.2,1,1.6,NA,NA,NA,0,,ignore data w/ Sx
LV2,1,NA,58,LV2 P1 QNA #58,NA,V,4,1,1.4,NA,NA,NA,1,Herb 1-a,ignore data w/ Sx
LV2,1,NA,59,LV2 P1 QNA #59,NA,NA,NA,NA,NA,NA,NA,NA,0,MISSING,ignore data w/ Sx
LV2,1,NA,60,LV2 P1 QNA #60,NA,NA,NA,NA,NA,NA,NA,NA,0,MISSING,ignore data w/ Sx
LV2,1,NA,61,LV2 P1 QNA #61,NA,S,13,1,NA,NA,NA,2,0,,ignore data w/ Sx
LV2,1,NA,62,LV2 P1 QNA #62,NA,S,8.5,1,NA,NA,NA,4,0,,ignore data w/ Sx
LV2,1,NA,63,LV2 P1 QNA #63,NA,S,9.8,3,NA,NA,NA,1,2,"herb 1-a, 2-b, 3-a",ignore data w/ Sx
LV2,1,NA,64,LV2 P1 QNA #64,NA,Sx,15.2,1,NA,NA,NA,4,0,,ignore data w/ Sx
LV2,1,NA,65,LV2 P1 QNA #65,NA,Sx,25,2,NA,NA,NA,35,0,6 secondary branches,ignore data w/ Sx
LV2,1,NA,66,LV2 P1 QNA #66,NA,V,4,1,1.5,NA,NA,NA,0,,ignore data w/ Sx
LV2,1,NA,67,LV2 P1 QNA #67,NA,Sx,16.2,1,NA,NA,NA,7,0,,ignore data w/ Sx
LV2,1,NA,68,LV2 P1 QNA #68,NA,Sx,NA,NA,NA,NA,NA,NA,0,broken,ignore data w/ Sx
LV2,1,NA,69,LV2 P1 QNA #69,NA,Sx,20.7,1,NA,NA,NA,6,0,,ignore data w/ Sx
LV2,1,NA,70,LV2 P1 QNA #70,NA,Sx,15.2,1,NA,NA,NA,8,0,,ignore data w/ Sx
LV2,1,NA,71,LV2 P1 QNA #71,NA,Sx,12.2,2,NA,NA,NA,5,0,,ignore data w/ Sx
LV2,1,NA,72,LV2 P1 QNA #72,NA,Sx,13.7,1,NA,NA,NA,8,0,,ignore data w/ Sx
LV2,1,NA,73,LV2 P1 QNA #73,NA,Sx,14.1,1,NA,NA,NA,2,0,,ignore data w/ Sx
LV2,1,NA,74,LV2 P1 QNA #74,NA,Sx,14,1,NA,NA,NA,1,0,,ignore data w/ Sx
LV2,1,NA,75,LV2 P1 QNA #75,NA,Sx,19.5,1,NA,NA,NA,5,0,,ignore data w/ Sx
LV2,2,NA,5,LV2 P2 QNA #5,NA,S,15,4,NA,NA,NA,2,0,1VB,
LV2,2,NA,16,LV2 P2 QNA #16,NA,Sx,8,3,NA,NA,NA,3,0,1 branch broken,
LV2,2,NA,21,LV2 P2 QNA #21,NA,Sx,NA,NA,NA,NA,NA,NA,0,dislodged,
LV2,2,NA,23-1,LV2 P2 QNA #23-1,NA,Sx,NA,NA,NA,NA,NA,NA,0,dislodged,
LV2,2,NA,24,LV2 P2 QNA #24,NA,Sx,6.2,4,NA,NA,NA,NA,0,branch broken or herbivorized,
LV2,2,NA,14,LV2 P2 QNA #14,NA,Sx,19,7,NA,NA,NA,4,0,,
LV2,2,NA,52,LV2 P2 QNA #52,NA,X,NA,NA,NA,NA,NA,NA,0,,
LV2,2,NA,53,LV2 P2 QNA #53,NA,P,6.2,3,NA,1,NA,0,2,herb 2-b   (3),
LV2,2,NA,54,LV2 P2 QNA #54,NA,V,7,1,2.4,NA,NA,NA,0,,
LV2,2,NA,55,LV2 P2 QNA #55,NA,P,10.7,6,NA,NA,NA,3,2,herb 2-b   (3) ; 2VB,
LV2,2,NA,56,LV2 P2 QNA #56,NA,V,4,1,1.6,NA,NA,NA,0,,
LV2,2,NA,57,LV2 P2 QNA #57,NA,V,3.5,1,1.5,NA,NA,NA,0,,
LV2,2,NA,58,LV2 P2 QNA #58,NA,P,8,4,NA,NA,NA,4,2,Herb 2-b (1) ; 1VB,
LV2,2,NA,59,LV2 P2 QNA #59,NA,V,4.5,1,1.6,NA,NA,NA,0,,
LV2,2,NA,60,LV2 P2 QNA #60,NA,V,4.5,3,2,NA,NA,NA,2,Herb 2-b (1),
LV2,2,NA,61,LV2 P2 QNA #61,NA,Sx,11.5,3,NA,NA,NA,3,0,8 secondary branches,
LV2,2,NA,62,LV2 P2 QNA #62,NA,X,NA,NA,NA,NA,NA,NA,0,,
LV2,2,NA,63,LV2 P2 QNA #63,NA,V,5.5,8,1.7,NA,NA,NA,2,herb 2-b (3),
LV2,2,NA,65,LV2 P2 QNA #65,NA,V,3.5,1,1.1,NA,NA,NA,1,herb 1-a,
LV2,2,NA,66,LV2 P2 QNA #66,NA,V,2.2,1,0.6,NA,NA,NA,1,herb 1-a,
LV2,2,NA,67,LV2 P2 QNA #67,NA,V,4.7,1,1.6,NA,NA,NA,1,herb 1-a,
LV2,2,NA,69,LV2 P2 QNA #69,NA,Sx,19.7,1,NA,NA,NA,3,0,,
LV1,1,NA,1,LV1 P1 QNA #1,NA,B,6.1,3,NA,8,NA,NA,1.5,herb 2B (3) Herb 1a,
LV1,1,NA,1-Jan,LV1 P1 QNA #1-1,NA,X,NA,NA,NA,NA,NA,NA,0,,
LV1,1,NA,19-1,LV1 P1 QNA #19-1,NA,P,13.5,2,NA,NA,NA,5,2,herb 2B (1),
LV1,1,NA,19-1-1,LV1 P1 QNA #19-1-1,NA,V,2.4,1,1.3,NA,NA,NA,1,herb 1A,
LV1,1,NA,19-1-2,LV1 P1 QNA #19-1-2,NA,P,9.2,1,NA,NA,NA,2,0,,
LV1,1,NA,19-1-3,LV1 P1 QNA #19-1-3,NA,P,4.5,1,NA,NA,NA,2,0,,
LV1,1,NA,19-1-4,LV1 P1 QNA #19-1-4,NA,V,3.3,1,1,NA,NA,NA,0,,
LV1,1,NA,19-1-5,LV1 P1 QNA #19-1-5,NA,P,7.2,1,NA,NA,NA,2,0,,
LV1,1,NA,19-2,LV1 P1 QNA #19-2,NA,F,15,6,NA,5,4,12,2,herb 2B(3),
LV1,1,NA,19-3,LV1 P1 QNA #19-3,NA,V,3.5,1,1,NA,NA,NA,0,,
LV1,1,NA,19-4,LV1 P1 QNA #19-4,NA,S,13.4,1,NA,NA,NA,5,0,,
LV1,1,NA,19-5,LV1 P1 QNA #19-5,NA,V,1.7,1,1.4,NA,NA,NA,0,,
LV1,1,NA,19-6,LV1 P1 QNA #19-6,NA,S,17.3,1,NA,NA,NA,7,0,,
LV1,1,NA,19-7,LV1 P1 QNA #19-7,NA,S,17.4,1,NA,NA,NA,7,0,,
LV1,1,NA,21-1,LV1 P1 QNA #21-1,NA,S,17.3,1,NA,NA,NA,8,0,,
LV1,1,NA,23-2,LV1 P1 QNA #23-2,NA,S,17.2,1,NA,NA,NA,7,0,,
LV1,1,NA,23-3,LV1 P1 QNA #23-3,NA,P,13.5,1,NA,NA,NA,NA,1,herb 1A,
LV1,1,NA,24-1-1,LV1 P1 QNA #24-1-1,NA,P?,7.7,1,NA,NA,NA,NA,2,Herb 2B(1),
LV1,1,NA,24-1-2,LV1 P1 QNA #24-1-2,NA,S,11.5,2,NA,NA,NA,6,1.5,"herb 2B (1) , herb 1A",
LV1,1,NA,24-1-3,LV1 P1 QNA #24-1-3,NA,Sx?,NA,NA,NA,NA,NA,NA,0,,
LV1,1,NA,24-1-4,LV1 P1 QNA #24-1-4,NA,Sx?,NA,NA,NA,NA,NA,NA,0,branch broken?,
LV1,1,NA,24-1-5,LV1 P1 QNA #24-1-5,NA,P?,9.5,2,NA,NA,NA,NA,2,herb 2B (2),
LV1,1,NA,24-1-6,LV1 P1 QNA #24-1-6,NA,S,16.8,1,NA,NA,NA,6,0,,
LV1,1,NA,24-6,LV1 P1 QNA #24-6,NA,F,15.2,3,NA,4,2,5,2,herb 2B (3),
